tsa;sku;unidades;ok;comentario
4708/1/0;0/5188/777/250/01;1;0;
12977/1/0;0/5188/777/250/02;1;0;
4108/1/0;0/5188/777/250/02;2;0;
4478/1/0;0/5188/777/250/02;3;0;
13732/1/0;0/5188/777/250/03;2;0;
12010/1/0;0/5188/777/250/04;1;0;
14863/1/0;0/5188/777/700/03;1;0;
13732/1/0;0/5188/777/958/01;1;0;
4443/1/0;0/5188/777/958/01;1;0;
4685/1/0;0/5188/777/958/01;1;0;
5980/1/0;0/5188/777/958/01;1;0;
10228/1/9;0/5188/777/958/02;2;0;
4632/1/0;0/5188/777/958/02;1;0;
12841/1/0;0/5188/777/958/03;1;0;
16289/1/0;0/5188/777/958/03;4;0;
4259/1/0;0/5188/777/958/03;1;0;
4442/1/0;0/5188/777/958/03;2;0;
4680/1/0;0/5188/777/958/03;1;0;
4791/1/0;0/5188/777/958/03;1;0;
55594/1/9;0/5188/777/958/03;5;0;
5980/1/0;0/5193/735/406/02;1;0;
4470/1/0;0/5374/694/800/02;1;0;
12006/1/0;0/6000/520/711/04;1;0;
12532/1/0;0/6026/685/800/40;1;0;
55594/1/0;0/6039/740/505/02;1;0;
55594/1/0;0/6039/740/505/03;2;0;
55594/1/0;0/6050/763/717/03;1;0;
55594/1/0;0/6060/695/710/04;1;0;
55594/1/9;0/6064/541/830/34;2;0;
4142/1/0;0/6064/541/830/38;1;0;
10228/1/0;0/6622/988/800/42;3;0;
4727/1/0;0/6708/939/913/03;1;0;
13890/1/0;0/6720/170/407/02;1;0;
55594/1/0;0/6732/678/710/01;2;0;
4480/1/7;0/6765/654/710/02;1;0;
